# From file: ir1.txt
78.51, 153.55
89.50, 153.50
100.79, 153.77
112.00, 153.49
123.24, 153.22
134.69, 153.41
146.30, 153.52
78.23, 165.41
89.50, 165.50
100.48, 165.30
112.67, 165.46
123.48, 165.08
135.08, 164.52
146.00, 164.51
78.50, 176.50
89.50, 176.50
101.08, 176.52
112.48, 176.46
123.50, 176.00
134.07, 175.58
146.00, 175.51
78.38, 187.45
89.50, 187.50
101.28, 187.28
112.50, 187.50
123.50, 187.00
135.35, 186.65
146.00, 186.51
79.42, 197.90
90.00, 198.50
101.50, 198.50
112.51, 198.58
123.79, 197.77
134.79, 197.23
145.64, 197.36
79.00, 209.00
90.50, 209.00
101.28, 209.28
112.50, 208.50
123.50, 208.50
134.50, 208.50
146.58, 208.49
# From file: ir2.txt
79.554932, 108.684341
96.135849, 109.016312
113.283562, 108.540855
130.050171, 108.509262
147.018646, 108.349716
163.694901, 108.310211
180.275650, 108.328262
78.956146, 125.582336
96.178520, 125.602242
113.286896, 125.535500
130.471207, 125.457886
147.132858, 125.558411
163.969025, 125.207901
180.656448, 124.927338
79.594841, 142.725845
96.222565, 142.726944
113.564194, 142.493988
130.025269, 142.418167
147.262878, 142.093048
163.479889, 141.858200
180.339890, 141.826065
79.884575, 159.646057
96.427116, 159.512131
113.421394, 159.545975
130.391357, 159.202789
147.167877, 158.608414
163.740814, 158.986893
180.101151, 158.803528
80.391411, 176.163788
96.264061, 176.259399
114.019775, 175.813110
130.472351, 175.568207
147.192429, 175.667450
164.168198, 175.144974
180.892120, 175.070801
80.200432, 192.471756
97.175667, 192.486237
113.668289, 192.464951
130.824997, 191.971573
147.416702, 192.096420
163.968307, 191.786530
180.311554, 190.907883
# From file: ir3.txt
92.00,107.00
105.17,107.17
118.21,107.34
131.11,107.51
143.87,107.67
156.50,107.84
169.00,108.00
92.20,120.14
105.34,120.24
118.34,120.34
131.20,120.44
143.93,120.54
156.53,120.63
169.00,120.73
92.40,133.20
105.51,133.24
118.47,133.27
131.30,133.30
144.00,133.33
156.56,133.36
169.00,133.39
92.60,146.20
105.67,146.17
118.60,146.13
131.40,146.10
144.06,146.06
156.59,146.03
169.00,145.99
92.80,159.14
105.83,159.03
118.73,158.93
131.49,158.83
144.13,158.73
156.63,158.63
169.00,158.53
93.00,172.00
106.00,171.83
118.86,171.66
131.59,171.49
144.19,171.33
156.66,171.16
169.00,171.00
