# From file: rgb1.txt
231.211548, 368.497589
268.194702, 368.536713
305.166107, 368.228668
343.002136, 367.697571
379.154755, 366.547333
417.597198, 365.935455
449.000000, 369.000000
232.528000, 406.472809
269.759277, 405.757568
306.607758, 403.966827
343.657532, 403.980591
380.490570, 403.333191
417.891022, 402.144043
454.909729, 400.081757
232.578735, 443.314545
270.241028, 442.417969
307.417145, 440.804199
344.663788, 441.196991
381.841095, 440.119324
418.820892, 438.738373
455.434204, 437.495026
234.807129, 479.387360
271.372589, 478.889618
308.111115, 477.788055
344.903564, 476.767792
382.354431, 476.648102
419.913544, 475.068054
455.568451, 473.549988
235.810593, 514.728577
272.421143, 513.867371
309.662079, 514.382202
345.840881, 512.176147
383.411652, 511.479553
419.335449, 510.069489
457.740753, 509.221985
237.341736, 550.702820
273.187531, 550.520081
310.393494, 548.160706
348.699615, 548.200623
384.734406, 547.150635
420.781738, 545.783752
452.000000, 539.000000
# From file: rgb2.txt
237.385834, 250.520950
292.537262, 250.192947
348.038513, 248.176453
404.266144, 248.553543
460.299500, 245.946701
516.452393, 244.593262
571.303040, 243.921326
238.964722, 305.584015
294.072815, 305.277039
350.235565, 304.266785
405.916687, 303.500885
461.963623, 302.040649
516.239258, 300.242828
572.512268, 299.102081
240.022293, 360.563629
296.762421, 360.636566
350.574005, 359.966217
406.884094, 358.679169
461.440552, 357.542755
517.308655, 357.315125
572.003479, 354.189087
241.636307, 416.112213
296.549255, 415.230072
352.727020, 414.160400
408.131531, 413.696625
461.873779, 412.468170
517.339722, 410.819153
573.662537, 408.318481
243.599991, 470.470825
297.712402, 469.776794
353.217896, 468.454224
408.781616, 467.229828
464.204681, 466.624634
518.760498, 464.536133
574.370789, 462.423492
244.118195, 523.931702
300.541199, 523.233704
354.516449, 522.428223
410.628510, 521.072083
464.715088, 518.222168
519.448242, 516.780884
574.022400, 514.500977
# From file: rgb3.txt
281.723755, 223.785538
323.683838, 222.596420
364.767181, 222.339020
406.704681, 221.911407
448.563782, 220.471375
490.500397, 219.913071
532.338196, 218.865814
282.681244, 265.196259
324.092865, 264.660919
366.006439, 264.221527
407.609161, 263.115814
450.009155, 262.079193
491.534271, 262.190033
532.733154, 261.076416
282.717865, 306.640625
324.756104, 306.351929
366.434387, 306.090424
408.698242, 305.154144
450.291931, 304.547394
491.787292, 304.249023
533.686279, 302.667664
284.057587, 348.447052
325.097687, 347.687164
367.774872, 346.620758
408.270294, 346.153717
450.462830, 345.920715
492.206512, 345.191437
534.310242, 344.031036
284.749573, 389.535126
326.427094, 389.374878
368.306305, 388.465546
410.364227, 387.834625
451.224762, 386.945587
492.658020, 386.491028
534.580811, 384.878815
286.228638, 430.287811
327.364899, 430.292511
368.104523, 429.289856
410.643921, 428.325134
452.403046, 427.835754
492.806366, 426.687683
534.760803, 426.106384
