# From file: blaze1.txt
242.50, 233.50
255.50, 233.50
268.00, 233.51
281.00, 233.49
293.77, 233.21
306.50, 233.50
318.65, 233.36
242.50, 246.50
255.50, 246.00
268.00, 246.00
281.00, 246.00
293.50, 246.00
306.50, 246.00
319.52, 245.89
242.50, 259.50
255.48, 258.92
268.00, 259.00
281.00, 259.00
293.50, 259.00
306.50, 258.50
319.51, 258.42
242.50, 272.50
255.50, 272.00
268.66, 272.33
280.56, 272.12
293.79, 271.77
306.50, 271.50
319.28, 271.72
242.52, 285.10
255.50, 285.00
268.50, 284.50
280.65, 284.65
293.90, 284.48
306.73, 284.27
320.12, 284.44
241.79, 298.21
254.60, 297.68
268.12, 297.88
281.11, 297.52
294.33, 296.58
307.12, 297.12
319.77, 296.23
# From file: blaze2.txt
238.414673, 158.316513
256.942749, 158.054276
276.203888, 158.222397
294.924744, 158.203812
314.170227, 158.103851
332.831360, 158.096863
351.815643, 158.409271
237.661804, 176.639343
257.865631, 176.784500
276.103638, 177.185150
296.036865, 176.568405
313.217804, 176.532471
332.970276, 177.427032
352.122070, 177.634369
237.676880, 197.281708
257.103394, 196.109772
276.225098, 196.396347
294.152313, 195.276535
315.138123, 195.358505
331.868530, 195.510345
352.349304, 195.753632
238.488495, 215.490616
256.402069, 216.350311
275.107880, 214.166519
295.224884, 215.136047
314.228607, 215.441071
334.150787, 214.298584
351.468018, 215.013824
238.688644, 233.912231
256.300903, 233.232620
275.383148, 234.924057
295.676178, 234.397018
314.106079, 234.128265
334.033600, 235.097839
351.322205, 234.846954
238.546951, 253.566315
256.270020, 254.417587
277.499786, 254.021820
295.558411, 252.908737
315.107513, 253.935287
333.001862, 253.181244
353.041168, 253.683151
# From file: blaze3.txt
258.019226, 176.186356
271.726532, 175.452423
287.579041, 175.335022
301.486511, 176.808319
316.310486, 175.219864
330.449829, 177.060837
343.726471, 176.027969
258.093567, 190.427444
272.484314, 190.416702
285.404816, 189.366013
301.838531, 189.360474
314.174744, 189.330048
330.609741, 189.393219
342.931335, 189.546753
258.976074, 203.604385
271.431915, 203.371277
287.780365, 203.417114
302.000000, 203.500000
316.579193, 203.414658
330.500000, 204.000000
344.581787, 203.382141
257.194244, 217.696274
273.699921, 217.368057
285.267975, 217.233612
300.000000, 218.500000
313.557831, 217.524506
328.500000, 218.500000
344.774933, 220.794189
259.502838, 232.257812
270.550415, 232.026016
284.203583, 234.446671
302.429901, 234.591568
316.526825, 231.628311
330.873291, 234.566681
343.000000, 232.500000
256.950836, 246.359192
271.168823, 249.280136
288.635712, 248.501068
302.611084, 246.103195
315.500000, 247.000000
329.509766, 247.436111
344.757141, 248.795410
