237.385834, 250.520950
292.537262, 250.192947
348.038513, 248.176453
404.266144, 248.553543
460.299500, 245.946701
516.452393, 244.593262
571.303040, 243.921326
238.964722, 305.584015
294.072815, 305.277039
350.235565, 304.266785
405.916687, 303.500885
461.963623, 302.040649
516.239258, 300.242828
572.512268, 299.102081
240.022293, 360.563629
296.762421, 360.636566
350.574005, 359.966217
406.884094, 358.679169
461.440552, 357.542755
517.308655, 357.315125
572.003479, 354.189087
241.636307, 416.112213
296.549255, 415.230072
352.727020, 414.160400
408.131531, 413.696625
461.873779, 412.468170
517.339722, 410.819153
573.662537, 408.318481
243.599991, 470.470825
297.712402, 469.776794
353.217896, 468.454224
408.781616, 467.229828
464.204681, 466.624634
518.760498, 464.536133
574.370789, 462.423492
244.118195, 523.931702
300.541199, 523.233704
354.516449, 522.428223
410.628510, 521.072083
464.715088, 518.222168
519.448242, 516.780884
574.022400, 514.500977
