79.554932, 108.684341
96.135849, 109.016312
113.283562, 108.540855
130.050171, 108.509262
147.018646, 108.349716
163.694901, 108.310211
180.275650, 108.328262
78.956146, 125.582336
96.178520, 125.602242
113.286896, 125.535500
130.471207, 125.457886
147.132858, 125.558411
163.969025, 125.207901
180.656448, 124.927338
79.594841, 142.725845
96.222565, 142.726944
113.564194, 142.493988
130.025269, 142.418167
147.262878, 142.093048
163.479889, 141.858200
180.339890, 141.826065
79.884575, 159.646057
96.427116, 159.512131
113.421394, 159.545975
130.391357, 159.202789
147.167877, 158.608414
163.740814, 158.986893
180.101151, 158.803528
80.391411, 176.163788
96.264061, 176.259399
114.019775, 175.813110
130.472351, 175.568207
147.192429, 175.667450
164.168198, 175.144974
180.892120, 175.070801
80.200432, 192.471756
97.175667, 192.486237
113.668289, 192.464951
130.824997, 191.971573
147.416702, 192.096420
163.968307, 191.786530
180.311554, 190.907883
