258.019226, 176.186356
271.726532, 175.452423
287.579041, 175.335022
301.486511, 176.808319
316.310486, 175.219864
330.449829, 177.060837
343.726471, 176.027969
258.093567, 190.427444
272.484314, 190.416702
285.404816, 189.366013
301.838531, 189.360474
314.174744, 189.330048
330.609741, 189.393219
342.931335, 189.546753
258.976074, 203.604385
271.431915, 203.371277
287.780365, 203.417114
302.000000, 203.500000
316.579193, 203.414658
330.500000, 204.000000
344.581787, 203.382141
257.194244, 217.696274
273.699921, 217.368057
285.267975, 217.233612
300.000000, 218.500000
313.557831, 217.524506
328.500000, 218.500000
344.774933, 220.794189
259.502838, 232.257812
270.550415, 232.026016
284.203583, 234.446671
302.429901, 234.591568
316.526825, 231.628311
330.873291, 234.566681
343.000000, 232.500000
256.950836, 246.359192
271.168823, 249.280136
288.635712, 248.501068
302.611084, 246.103195
315.500000, 247.000000
329.509766, 247.436111
344.757141, 248.795410
