# From file: cornersR100.txt
231.211548, 368.497589
268.194702, 368.536713
305.166107, 368.228668
343.002136, 367.697571
379.154755, 366.547333
417.597198, 365.935455
449.000000, 369.000000
232.528000, 406.472809
269.759277, 405.757568
306.607758, 403.966827
343.657532, 403.980591
380.490570, 403.333191
417.891022, 402.144043
454.909729, 400.081757
232.578735, 443.314545
270.241028, 442.417969
307.417145, 440.804199
344.663788, 441.196991
381.841095, 440.119324
418.820892, 438.738373
455.434204, 437.495026
234.807129, 479.387360
271.372589, 478.889618
308.111115, 477.788055
344.903564, 476.767792
382.354431, 476.648102
419.913544, 475.068054
455.568451, 473.549988
235.810593, 514.728577
272.421143, 513.867371
309.662079, 514.382202
345.840881, 512.176147
383.411652, 511.479553
419.335449, 510.069489
457.740753, 509.221985
237.341736, 550.702820
273.187531, 550.520081
310.393494, 548.160706
348.699615, 548.200623
384.734406, 547.150635
420.781738, 545.783752
452.000000, 539.000000
# From file: cornersR150.txt
272.711395, 295.533569
297.754242, 294.525726
321.526581, 294.336884
347.676544, 293.466217
371.519196, 293.399872
396.567596, 292.818054
420.795776, 292.471680
273.535706, 320.525726
298.251495, 319.445221
322.950195, 319.015656
347.483765, 318.714142
372.427948, 317.900909
396.858215, 318.124939
421.407623, 317.277405
274.319489, 345.073669
298.745789, 344.348846
323.526245, 343.964111
348.317078, 343.171814
372.924652, 342.763885
397.669861, 342.543457
422.497192, 342.452820
274.395264, 369.504211
299.193176, 368.556274
324.367706, 368.684875
348.395508, 367.368439
373.778534, 367.504181
397.929352, 366.545013
422.639343, 365.808472
276.011261, 394.216553
300.176300, 393.893005
324.269165, 392.489685
349.524323, 392.593445
373.686157, 391.449158
398.409393, 390.865479
423.445160, 390.343140
275.787811, 418.336792
300.862671, 418.251465
325.729553, 417.277985
349.595428, 416.423309
374.478241, 415.955902
398.958527, 415.096313
423.928833, 414.527313
# From file: cornersR200.txt
317.559692, 255.787094
336.458069, 255.385681
354.668488, 254.612549
373.697723, 254.429214
391.649261, 254.014389
410.391479, 254.429428
429.033081, 253.203674
318.205872, 274.133270
336.438446, 273.532806
355.425507, 273.667053
373.735962, 272.638275
392.455414, 272.715607
410.768677, 272.189667
429.532867, 272.284943
318.611206, 292.720093
337.211456, 292.549622
356.105621, 292.365143
374.354523, 291.871216
392.517365, 290.839630
411.225220, 290.902435
429.788239, 290.445618
319.205902, 311.778564
337.688843, 310.724884
356.357758, 310.447571
374.452057, 309.777374
393.363586, 309.885590
411.475037, 308.963776
430.224213, 308.826538
319.628815, 330.196259
338.411224, 329.543335
356.736847, 329.030365
375.293365, 328.500671
393.545044, 327.814117
412.380646, 327.679993
430.611572, 326.792145
320.272430, 348.396545
338.377167, 347.971100
357.111664, 347.641724
375.928467, 347.038300
394.350372, 346.206604
412.822357, 346.182037
430.780914, 345.967163
# From file: cornersR250.txt
336.559387, 232.023178
350.777863, 231.204712
365.239594, 230.444870
380.104706, 230.449036
395.017242, 230.370163
409.967468, 230.211121
423.980957, 229.075470
336.041321, 246.097351
350.777710, 245.571808
365.517212, 245.943054
380.418915, 245.047119
395.380127, 245.193619
409.816010, 244.679047
425.002747, 244.904480
336.346313, 260.935059
351.527740, 260.606232
366.154297, 260.553192
380.824829, 260.069061
395.226776, 259.748077
410.049500, 259.519257
424.462036, 259.814392
336.426514, 275.932983
351.063049, 274.922424
366.245728, 274.485626
381.011169, 274.622253
395.879791, 274.642487
409.812531, 274.216064
425.386993, 274.543304
337.382172, 290.620056
351.192017, 290.439484
366.232483, 289.908783
381.624390, 289.079102
396.513214, 289.940735
410.212524, 289.420135
425.485352, 288.581818
336.697632, 305.502350
352.071320, 304.690186
366.418823, 304.244873
381.360474, 304.158997
395.744720, 304.260773
411.542908, 303.797089
425.990356, 303.533783
