287.50, 230.50
292.50, 230.50
297.50, 230.50
302.50, 230.50
307.50, 230.50
312.50, 230.50
317.50, 230.50
287.50, 235.50
292.50, 235.50
297.50, 235.50
302.50, 235.50
307.50, 235.50
312.50, 235.50
317.50, 235.50
287.50, 240.50
292.50, 240.50
297.22, 240.76
302.50, 240.50
307.50, 240.50
312.79, 240.77
317.50, 240.50
287.50, 245.50
292.22, 245.76
297.50, 245.50
302.50, 245.50
307.50, 245.50
312.50, 245.50
317.50, 245.50
287.48, 250.66
292.51, 250.30
297.50, 250.50
302.50, 250.50
307.72, 250.72
312.28, 250.72
317.72, 250.72
286.69, 256.23
291.88, 255.56
297.50, 256.00
302.50, 256.00
307.50, 256.00
312.52, 256.08
317.35, 255.65
