# From file: cornersI100.txt
78.51, 153.55
89.50, 153.50
100.79, 153.77
112.00, 153.49
123.24, 153.22
134.69, 153.41
146.30, 153.52
78.23, 165.41
89.50, 165.50
100.48, 165.30
112.67, 165.46
123.48, 165.08
135.08, 164.52
146.00, 164.51
78.50, 176.50
89.50, 176.50
101.08, 176.52
112.48, 176.46
123.50, 176.00
134.07, 175.58
146.00, 175.51
78.38, 187.45
89.50, 187.50
101.28, 187.28
112.50, 187.50
123.50, 187.00
135.35, 186.65
146.00, 186.51
79.42, 197.90
90.00, 198.50
101.50, 198.50
112.51, 198.58
123.79, 197.77
134.79, 197.23
145.64, 197.36
79.00, 209.00
90.50, 209.00
101.28, 209.28
112.50, 208.50
123.50, 208.50
134.50, 208.50
146.58, 208.49
# From file: cornersI150.txt
91.00,138.00
98.83,138.00
106.60,138.00
114.30,138.00
121.93,138.00
129.50,138.00
137.00,138.00
91.00,145.80
98.83,145.77
106.60,145.73
114.30,145.70
121.93,145.67
129.50,145.63
137.00,145.60
91.00,153.60
98.83,153.53
106.60,153.46
114.30,153.40
121.93,153.33
129.50,153.27
137.00,153.20
91.00,161.40
98.83,161.30
106.60,161.20
114.30,161.10
121.93,161.00
129.50,160.90
137.00,160.80
91.00,169.20
98.83,169.06
106.60,168.93
114.30,168.79
121.93,168.66
129.50,168.53
137.00,168.40
91.00,177.00
98.83,176.83
106.60,176.66
114.30,176.49
121.93,176.33
129.50,176.16
137.00,176.00
# From file: cornersI200.txt
105.00,130.00
110.67,129.83
116.33,129.67
122.00,129.50
127.67,129.33
133.33,129.17
139.00,129.00
105.00,135.60
110.67,135.43
116.33,135.27
122.00,135.10
127.67,134.93
133.33,134.77
139.00,134.60
105.00,141.20
110.67,141.03
116.33,140.87
122.00,140.70
127.67,140.53
133.33,140.37
139.00,140.20
105.00,146.80
110.67,146.63
116.33,146.47
122.00,146.30
127.67,146.13
133.33,145.97
139.00,145.80
105.00,152.40
110.67,152.23
116.33,152.07
122.00,151.90
127.67,151.73
133.33,151.57
139.00,151.40
105.00,158.00
110.67,157.83
116.33,157.67
122.00,157.50
127.67,157.33
133.33,157.17
139.00,157.00
# From file: cornersI250.txt
110.00,124.00
114.50,124.00
119.00,124.00
123.50,124.00
128.00,124.00
132.50,124.00
137.00,124.00
110.00,128.60
114.50,128.60
119.00,128.60
123.50,128.60
128.00,128.60
132.50,128.60
137.00,128.60
110.00,133.20
114.50,133.20
119.00,133.20
123.50,133.20
128.00,133.20
132.50,133.20
137.00,133.20
110.00,137.80
114.50,137.80
119.00,137.80
123.50,137.80
128.00,137.80
132.50,137.80
137.00,137.80
110.00,142.40
114.50,142.40
119.00,142.40
123.50,142.40
128.00,142.40
132.50,142.40
137.00,142.40
110.00,147.00
114.50,147.00
119.00,147.00
123.50,147.00
128.00,147.00
132.50,147.00
137.00,147.00
