317.559692, 255.787094
336.458069, 255.385681
354.668488, 254.612549
373.697723, 254.429214
391.649261, 254.014389
410.391479, 254.429428
429.033081, 253.203674
318.205872, 274.133270
336.438446, 273.532806
355.425507, 273.667053
373.735962, 272.638275
392.455414, 272.715607
410.768677, 272.189667
429.532867, 272.284943
318.611206, 292.720093
337.211456, 292.549622
356.105621, 292.365143
374.354523, 291.871216
392.517365, 290.839630
411.225220, 290.902435
429.788239, 290.445618
319.205902, 311.778564
337.688843, 310.724884
356.357758, 310.447571
374.452057, 309.777374
393.363586, 309.885590
411.475037, 308.963776
430.224213, 308.826538
319.628815, 330.196259
338.411224, 329.543335
356.736847, 329.030365
375.293365, 328.500671
393.545044, 327.814117
412.380646, 327.679993
430.611572, 326.792145
320.272430, 348.396545
338.377167, 347.971100
357.111664, 347.641724
375.928467, 347.038300
394.350372, 346.206604
412.822357, 346.182037
430.780914, 345.967163
