# From file: cornersB100.txt
242.50, 233.50
255.50, 233.50
268.00, 233.51
281.00, 233.49
293.77, 233.21
306.50, 233.50
318.65, 233.36
242.50, 246.50
255.50, 246.00
268.00, 246.00
281.00, 246.00
293.50, 246.00
306.50, 246.00
319.52, 245.89
242.50, 259.50
255.48, 258.92
268.00, 259.00
281.00, 259.00
293.50, 259.00
306.50, 258.50
319.51, 258.42
242.50, 272.50
255.50, 272.00
268.66, 272.33
280.56, 272.12
293.79, 271.77
306.50, 271.50
319.28, 271.72
242.52, 285.10
255.50, 285.00
268.50, 284.50
280.65, 284.65
293.90, 284.48
306.73, 284.27
320.12, 284.44
241.79, 298.21
254.60, 297.68
268.12, 297.88
281.11, 297.52
294.33, 296.58
307.12, 297.12
319.77, 296.23
# From file: cornersB150.txt
261.71, 232.46
270.01, 233.01
278.68, 233.41
287.00, 233.00
295.78, 233.32
304.32, 233.41
312.55, 233.13
262.11, 241.44
270.00, 241.00
279.00, 241.00
287.00, 241.00
296.00, 241.00
304.00, 241.00
313.00, 241.00
262.40, 249.68
270.00, 250.00
279.00, 250.00
287.00, 250.00
296.00, 250.00
304.00, 250.00
312.56, 250.12
261.87, 258.20
270.00, 258.00
279.00, 258.00
287.00, 258.00
296.00, 258.00
304.00, 258.00
313.00, 258.00
262.09, 266.59
270.00, 267.00
279.00, 267.00
287.00, 267.00
295.56, 267.11
304.41, 267.09
312.56, 267.11
261.79, 275.77
270.00, 275.49
279.00, 275.50
286.89, 275.44
295.59, 274.91
304.51, 275.00
313.00, 275.00
# From file: cornersB200.txt
279.78, 231.24
286.00, 231.50
292.22, 231.76
298.79, 231.77
305.00, 231.49
311.50, 231.50
317.50, 231.50
279.50, 238.00
286.00, 238.00
292.06, 237.73
299.11, 237.56
305.44, 238.12
311.23, 237.79
317.50, 237.50
279.50, 244.00
286.00, 244.00
291.59, 244.32
299.03, 244.41
305.00, 244.00
311.51, 244.00
317.50, 244.00
279.79, 250.77
285.56, 251.11
292.50, 250.50
298.44, 250.68
305.00, 250.50
311.50, 250.50
318.00, 250.50
279.51, 257.00
286.00, 257.00
291.89, 257.44
298.33, 257.06
305.50, 257.00
311.78, 256.78
318.30, 256.48
279.50, 263.50
286.00, 263.50
292.50, 263.50
299.00, 263.50
305.24, 263.22
311.77, 263.21
317.30, 263.49
# From file: cornersB250.txt
287.50, 230.50
292.50, 230.50
297.50, 230.50
302.50, 230.50
307.50, 230.50
312.50, 230.50
317.50, 230.50
287.50, 235.50
292.50, 235.50
297.50, 235.50
302.50, 235.50
307.50, 235.50
312.50, 235.50
317.50, 235.50
287.50, 240.50
292.50, 240.50
297.22, 240.76
302.50, 240.50
307.50, 240.50
312.79, 240.77
317.50, 240.50
287.50, 245.50
292.22, 245.76
297.50, 245.50
302.50, 245.50
307.50, 245.50
312.50, 245.50
317.50, 245.50
287.48, 250.66
292.51, 250.30
297.50, 250.50
302.50, 250.50
307.72, 250.72
312.28, 250.72
317.72, 250.72
286.69, 256.23
291.88, 255.56
297.50, 256.00
302.50, 256.00
307.50, 256.00
312.52, 256.08
317.35, 255.65
